
Device Name,Model,Device Type,Service Tag,Service Level Code,Warranty Type,Warranty Description,Service Provider,Shipped Date,Start Date,End Date,Days Remaining
evesxcloud35-idrac.itcs.private,PowerEdge R630,Server,HHPJHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/3/2016,6/5/2020,6/3/2021,352
evesxc01n06-t39-idrac.itcs.private,PowerEdge R630,Server,HLQWHH2,GD,INITIAL,ProSupport Mission Critical,DELL,5/24/2017,5/24/2017,5/24/2021,342
evesxc01n06-t39-idrac.itcs.private,PowerEdge R630,Server,HLQWHH2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,5/24/2017,5/25/2020,5/25/2021,343
evesxc01n08-t39-idrac.itcs.private,PowerEdge R630,Server,HLQDJH2,GD,INITIAL,ProSupport Mission Critical,DELL,5/24/2017,5/24/2017,5/24/2021,342
evesxc01n08-t39-idrac.itcs.private,PowerEdge R630,Server,HLQDJH2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,5/24/2017,5/26/2021,5/26/2022,709
evesxc01n08-t39-idrac.itcs.private,PowerEdge R630,Server,HLQDJH2,S9,INITIAL,4 Hour 7x24 Onsite Support,UNY,5/24/2017,5/24/2018,5/24/2021,342
evesxcloud34-idrac.itcs.private,PowerEdge R630,Server,HHPHHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/3/2016,6/5/2020,6/3/2021,352
evesxc02n06-s34-idrac.itcs.private,PowerEdge R640,Server,J244HQ2,GD,INITIAL,ProSupport Mission Critical,DELL,8/26/2018,8/27/2018,8/26/2023,1166
evesxc02n06-s34-idrac.itcs.private,PowerEdge R640,Server,J244HQ2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,8/26/2018,8/26/2021,8/26/2023,1166
evesxc02n06-s34-idrac.itcs.private,PowerEdge R640,Server,J244HQ2,S9,INITIAL,4 Hour 7x24 Onsite Support,UNY,8/26/2018,8/26/2018,8/25/2021,435
evesxc01n03-q39-idrac.itcs.private,PowerEdge R630,Server,HLR0JH2,GD,INITIAL,ProSupport Mission Critical,DELL,5/24/2017,5/24/2017,5/24/2021,342
evesxc01n03-q39-idrac.itcs.private,PowerEdge R630,Server,HLR0JH2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,5/24/2017,5/25/2020,5/25/2021,343
evesxc01n01-q39-idrac.itcs.private,PowerEdge R630,Server,HLQCJH2,GD,INITIAL,ProSupport Mission Critical,DELL,5/24/2017,5/24/2017,5/24/2021,342
evesxc01n01-q39-idrac.itcs.private,PowerEdge R630,Server,HLQCJH2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,5/24/2017,5/25/2020,5/25/2021,343
idrac-DHL1QD2,PowerEdge R630,Server,DHL1QD2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/3/2016,8/3/2016,8/3/2020,48
idrac-DHL1QD2,PowerEdge R630,Server,DHL1QD2,SV,INITIAL,Silver Support or ProSupport,DELL,8/3/2016,8/3/2016,8/3/2020,48
evcspmbx2-bkup.itcs.private,PowerEdge R710,Server,JHPMMN1,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),QLX,12/22/2010,1/6/2017,12/22/2017,0
evesxc01n02-q39-idrac.itcs.private,PowerEdge R630,Server,HLQXHH2,GD,INITIAL,ProSupport Mission Critical,DELL,5/24/2017,5/24/2017,5/24/2021,342
evesxc01n02-q39-idrac.itcs.private,PowerEdge R630,Server,HLQXHH2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,5/24/2017,5/25/2020,5/25/2021,343
evesxc01n05-t39-idrac.itcs.private,PowerEdge R630,Server,HLQYHH2,GD,INITIAL,ProSupport Mission Critical,DELL,5/24/2017,5/24/2017,5/24/2021,342
evesxc01n05-t39-idrac.itcs.private,PowerEdge R630,Server,HLQYHH2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,5/24/2017,5/25/2020,5/25/2021,343
evract13-idrac.itcs.private,PowerEdge R630,Server,G42HGB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/29/2016,5/1/2020,4/29/2021,317
idrac-DHL2QD2,PowerEdge R630,Server,DHL2QD2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/3/2016,8/3/2016,8/3/2020,48
idrac-DHL2QD2,PowerEdge R630,Server,DHL2QD2,SV,INITIAL,Silver Support or ProSupport,DELL,8/3/2016,8/3/2016,8/3/2020,48
evesxc01n07-t39-idrac.itcs.private,PowerEdge R630,Server,HLQZHH2,GD,INITIAL,ProSupport Mission Critical,DELL,5/24/2017,5/24/2017,5/24/2021,342
evesxc01n07-t39-idrac.itcs.private,PowerEdge R630,Server,HLQZHH2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,5/24/2017,5/25/2020,5/25/2021,343
coiproddata-idrac.itcs.private,PowerEdge R730xd,Server,235T182,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,10/14/2015,10/14/2015,10/14/2020,120
evesxcloud43-idrac.itcs.private,PowerEdge R630,Server,HHXHHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/5/2016,6/7/2020,6/5/2021,354
evvsrx03-idrac.itcs.private,PowerEdge R740xd,Server,4JN9HQ2,KK,INITIAL,Keep Your Hard Drive Service,DELL,8/20/2018,8/21/2018,8/20/2021,430
evvsrx03-idrac.itcs.private,PowerEdge R740xd,Server,4JN9HQ2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/20/2018,8/20/2018,8/19/2021,429
evvsrx03-idrac.itcs.private,PowerEdge R740xd,Server,4JN9HQ2,SV,INITIAL,Silver Support or ProSupport,DELL,8/20/2018,8/21/2018,8/20/2021,430
evvsrx01-idrac.itcs.private,PowerEdge R630,Server,HHNZHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/4/2016,6/6/2020,6/4/2021,353
spl-plh2.itcs.private,PowerEdge R630,Server,7DWZPD2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,7/29/2016,7/29/2016,7/29/2021,408
riseacwebtst-idrac.itcs.private,PowerEdge R740,Server,35GSCV2,KK,EXTENDED,Keep Your Hard Drive Service,DELL,2/6/2019,2/26/2019,2/5/2024,1329
riseacwebtst-idrac.itcs.private,PowerEdge R740,Server,35GSCV2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,2/6/2019,2/6/2019,2/5/2024,1329
evesxcloud41-idrac.itcs.private,PowerEdge R630,Server,84VWFK2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/21/2017,6/21/2017,6/21/2021,370
evesx75-idrac.itcs.private,PowerEdge R630,Server,CQ61V52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/14/2015,8/15/2019,8/14/2020,59
